sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
9crxnfriu,feedback-form,48,2171,723.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.72360199
9crxnfriu,feedback-form,48,2175,725,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.519052149
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.418059101
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.41396347
9crxnfriu,feedback-form,48,2191,730.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1387.061308,5.511500795
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.538048972
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.205335564
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.314551204
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.603384478
9crxnfriu,feedback-form,48,2177,725.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.201246499
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1463.513507,5.310546235
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.519216194
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.337754694
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.205335564
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.522905921
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.70871325
9crxnfriu,feedback-form,48,2196,732,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.716241662
9crxnfriu,feedback-form,48,2173,724.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.519052149
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.40609786
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1463.513507,5.618552338
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.40609786
9crxnfriu,feedback-form,48,2175,725,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.421984656
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.306538243
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1397.490341,5.295009053
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.314551204
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.51133652
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.425490196
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1486.929723,5.341230761
9crxnfriu,feedback-form,48,2199,733,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,954.2320097,6.021614907
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.205335564
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.322977346
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.406265332
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.603465267
9crxnfriu,feedback-form,48,2171,723.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,737.1468862,5.217583532
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.534451137
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1376.78678,5.716241662
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.425490196
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.209073812
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.429076856
9crxnfriu,feedback-form,48,2175,725,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.410032094
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.310801961
9crxnfriu,feedback-form,48,2177,725.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.097954036
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.209073812
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.417307074
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.314551204
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.607261024
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.618391193
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.314551204
9crxnfriu,feedback-form,48,2191,730.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,879.3802744,5.51133652
9crxnfriu,feedback-form,48,2176,725.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.409781058
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.618391193
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.310205247
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.216281923
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1418.826071,5.402328355
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1463.513507,5.318212684
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1387.061308,5.848703586
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1418.826071,5.326972969
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.830486058
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.611054213
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.314551204
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.942534528
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.518806072
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.519052149
9crxnfriu,feedback-form,48,2197,732.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,869.4046295,5.70871325
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,859.2811973,5.607261024
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.522905921
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.314551204
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.205335564
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.314551204
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.298940335
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.204987684
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.921013213
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1511.107442,5.105496377
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1418.826071,5.209073812
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.406265332
9crxnfriu,feedback-form,48,2177,725.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.413712616
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.66389213
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1418.826071,5.611054213
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.410032094
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,908.4521537,6.21400454
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.402328355
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.514949435
9crxnfriu,feedback-form,48,2176,725.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.425490196
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.72360199
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.425490196
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1397.490341,5.507639043
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.410032094
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.704984994
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.209073812
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.445312294
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.515359844
9crxnfriu,feedback-form,48,2201,733.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,936.304234,6.224704356
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.611054213
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.417641321
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.708792548
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.318553158
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.626120934
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.209421419
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.318553158
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.421817669
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.310801961
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.421984656
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.648765875
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.209073812
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.322977346
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,6.037681584
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.81587095
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,6.129136938
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.62193531
9crxnfriu,feedback-form,48,2195,731.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.610973533
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.314551204
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.314551204
9crxnfriu,feedback-form,48,2201,733.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,908.4521537,5.708792548
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.633277572
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.425490196
